帖子ID,评论ID,父评论ID,评论内容,评论IP,喜欢数,时间戳,用户信息,艾特的人,已喜欢,标签,状态
67b2fe0d000000001701de30,67cbe903000000001801e078,,有人用过没有啊淡痘印可以吗？真的很需要啊,湖南,0,1741416708000,既生五谷，又多鱼肉,,false,,-2
67b2fe0d000000001701de30,67cbdc8e000000000f030620,,大多数护肤品都是智商税，李佳琦给DEEPSEEK广告费了吧。。理智如DEEPSEEK,山东,1,1741413519000,撒拉哟哟,,false,,-2
67b2fe0d000000001701de30,67cbc934000000001800ab69,,没有用。淡斑精华,上海,0,1741408565000,120的小胖子,,false,,-2
67b2fe0d000000001701de30,67cbc797000000001801185c,,我的deepseek说干皮不适合 不够滋润 [斜眼R]广子,江西,2,1741408151000,超级漂亮的塔塔,,false,,-2
67b2fe0d000000001701de30,67cc5e27000000001800c861,67cc5d6600000000170329b2,宝宝露得清A醇会刺激吗,福建,1,1741446695000,momo,,false,,-2
67b2fe0d000000001701de30,67cba20d000000001500102c,,,云南,0,1741398543000,吟安,,false,,-2
67b2fe0d000000001701de30,67cb7f51000000001800e84a,,Deepseek不来告你这种打广告的……？？,广东,0,1741389650000,小红薯6682FA9C,,false,,-2
67b2fe0d000000001701de30,67cb7865000000000f039d92,,刚用效果明显，用两天就无用了，,山东,0,1741387878000,。。。。。。,,false,,-2
67b2fe0d000000001701de30,67cb7585000000001502a8dd,,没有用！,中国香港,1,1741387141000,Julia🌸,,false,,-2
67b2fe0d000000001701de30,67cb6810000000000f03a04b,,淡斑小白瓶用过很多，完全没啥用。 也给有痘印的娃用过，也没用。,广东,1,1741383697000,yuan,,false,,-2
67b2fe0d000000001701de30,67cb2ab8000000001802a4ea,,这就是条给李佳琦导流的广告，图都是p的[偷笑R],浙江,4,1741367992000,小红薯5FAFA345,,false,,-2
67b2fe0d000000001701de30,67cb230c000000001502a204,,厂家要是给这个程序多喂各种洗脑的话，产出的会是个啥,浙江,0,1741366028000,丹丹小胖丁,,false,,-2
67b2fe0d000000001701de30,67cb19670000000018029f1d,,就买过两三次就再也没有在他直播间买过东西了,江苏,0,1741363560000,路子野,,false,,-2
67b2fe0d000000001701de30,67cb09e60000000018007f8b,,用了8瓶，斑一点没淡，反而脸毛长多了🤬,广东,14,1741359590000,林疋,,false,,-2
67b2fe0d000000001701de30,67cb0035000000001800f79f,,我买的一年了没用，没开，折半价出，旗舰店买的,广西,0,1741357109000,一个雨加妍,,false,,-2
67b2fe0d000000001701de30,67cba226000000001500145d,67cba20d000000001500102c,用你的问题问的，还有批图太假了,云南,2,1741398566000,吟安,,false,,3
67b2fe0d000000001701de30,67cb0c890000000015003493,67cb09e60000000018007f8b,长毛我没有 斑没淡 脸也还是黄,浙江,6,1741360266000,打个5毛麻将,,false,,-2
67b2fe0d000000001701de30,67caafab0000000015002a1c,,没用,贵州,0,1741336491000,ᅠᅠᅠ7万（目标买🐔挣七万）,,false,,-2
67b2fe0d000000001701de30,67ca27ab000000000f03b322,,？？？只有干性皮肤能用？,浙江,0,1741301676000,蛋妈的小花坛,,false,,-2
67b2fe0d000000001701de30,67c988d60000000012015410,,感觉会长毛诶,江西,1,1741261014000,momo,,false,,-2
67b2fe0d000000001701de30,67c97ff70000000018016370,,倩碧这个亲测真有用,上海,0,1741258743000,🙅💎媛 妙不可言💃💋,,false,,-2
67b2fe0d000000001701de30,67c93bde0000000018019021,,全是适合干皮，油皮就不需要买了,福建,0,1741241310000,lhy,,false,,-2
67b2fe0d000000001701de30,67c8eaa70000000018016178,,[失望R]反正我用超抗瓶还是挺稳定了然后我用了倩碧镭射瓶反黑！！！妈嘞用了不下五瓶以前爆痘用来去印的但是都没发现反黑[失望R][失望R][失望R],福建,1,1741220520000,小红薯EE212544,,false,,-2
67b2fe0d000000001701de30,67c0561a000000001601aa17,,为什么都是适合干皮使用…那混油皮到底买不买,福建,8,1740658203000,加糖不加糖,,false,,-2
67b2fe0d000000001701de30,67b30a730000000016013e86,,那是不是还能问历史价格[偷笑R],,2,1739786868000,棉花糖的夏天,,false,,-2
67b2fe0d000000001701de30,67cafce7000000001801ff18,,@海盐奶油,陕西,0,1741356263000,美腻🧸ིྀ,[object Object],false,,0
67b2fe0d000000001701de30,67c978b6000000001703a54f,67c93bde0000000018019021,因为她问的是干皮所以推荐干皮用的[笑哭R][笑哭R],福建,0,1741256887000,村口在逃翠花,,false,,0
67b2fe0d000000001701de30,67c443cc00000000190058c4,67c0561a000000001601aa17,可能是混油皮一般没多少斑的困扰，大多数是痘痘闭口吧,陕西,16,1740915661000,momo,,false,,3
67b2fe0d000000001701de30,67b409be0000000016031051,67b30a730000000016013e86,你试试，应该可以[偷笑R],,1,1739852222000,Dear_眨眼的星星,,false,is_author,3
67b70649000000002901d02f,67b720fa000000001c0008c8,,适合干皮么,安徽,0,1740054778000,锦鲤小姐姐😜,,false,,0
67b70649000000002901d02f,67bede490000000016003b01,,这个要用多久有效果呀,天津,0,1740561994000,村上疾行音乐童子,,false,,0
67b70649000000002901d02f,67beca1e00000000180323c9,,我黄皮 有什么小白瓶组合推荐吗,上海,0,1740556831000,薯片酱,,false,,0
67b70649000000002901d02f,67b86741000000001c00e23a,67b720fa000000001c0008c8,适合滴！,上海,0,1740138305000,littleMEI,,false,is_author,0
67b450d40000000009038b56,67b598700000000016035e4e,,吸收快吗,广东,1,1739954289000,拿铁不让拿,,false,,0
67b450d40000000009038b56,67c6dc830000000018019c91,,小白瓶质地怎么样啊？会不会糊脸,上海,0,1741085827000,巴拉巴拉,,false,,3
67b450d40000000009038b56,67b4a3d4000000001803dcaa,,同款美白精华！宝,广东,0,1739891668000,圆猪笔-,,false,,0
67b450d40000000009038b56,67b53bd9000000001b039f06,,好用吗,广东,0,1739930585000,小桃兔兔咩,,false,,0
67b450d40000000009038b56,67b6b3c60000000016014142,,早上用還是晚上用,中国香港,0,1740026823000,軟軟糯米糰🍡,,false,,0
67b450d40000000009038b56,67b47a900000000019005501,,最近有活动吗,广东,0,1739881104000,一只瑜子酱,,false,,0
67ba6672000000000903ab28,67bc28b30000000016036b98,,不开玩笑，我真的空瓶五六罐了！就连我身边朋友也很爱用这款小白瓶，淡斑效果嘎嘎好！,山东,1,1740384441000,黑土薯薯,,false,"is_author,user_top",4
67ba6672000000000903ab28,67bbc7cb000000001601aff7,,在哪里买的呀,广东,1,1740359627000,小曾懂成分,,false,,0
67ba6672000000000903ab28,67bff6880000000018031c99,,哥你字多我听你的,甘肃,0,1740633737000,Min9yu_,,false,,0
67ba6672000000000903ab28,67bc2e28000000001803ed21,,想问一下，使用前需要建立耐受吗,山东,0,1740385833000,隔壁邻居🚪,,false,,3
67ba6672000000000903ab28,67c7e1e20000000018019fcb,,学到了,湖南,0,1741152738000,费洛蒙的味道,,false,,0
67ba6672000000000903ab28,67bff40c0000000018037f05,,我对象真的熬夜打游戏[哭惹R],甘肃,0,1740633100000,NeVer丨Mi,,false,,0
67ba6672000000000903ab28,67c02236000000001c00bec8,,请问它感光吗,浙江,0,1740644919000,睡过头,,false,,0
67ba6672000000000903ab28,67c01e55000000001601862b,,歪个楼[笑哭R]你好帅,黑龙江,0,1740643926000,背诵,,false,,0
67ba6672000000000903ab28,67c014ef0000000016011634,,洗脸店真的很夸张[失望R],浙江,0,1740641520000,果汁,,false,,0
67ba6672000000000903ab28,67bed6330000000016019dda,67bbc7cb000000001601aff7,可以自己去🔍一下康康哦,山东,0,1740559923000,黑土薯薯,,false,is_author,0
67ba6672000000000903ab28,67c108110000000016015f67,67bff6880000000018031c99,哥讲的都是精髓[暗中观察R],山东,0,1740703761000,黑土薯薯,,false,is_author,0
67ba6672000000000903ab28,67bed5240000000016031398,67bc2e28000000001803ed21,产品温和不刺激哦，如果担心的话可以取少量涂抹在耳后或手腕处进行一下耐受测试哈[飞吻R],山东,0,1740559653000,黑土薯薯,,false,is_author,0
67ba6672000000000903ab28,67c1083f0000000016011c7f,67c01e55000000001601862b,这楼歪的，让我有点飘[害羞R],山东,0,1740703807000,黑土薯薯,,false,is_author,0
67bedb9c000000000603b512,67befb6b00000000160158c3,,断舍离搞定啦 恭喜姐妹们～,浙江,18,1740569452000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf1bd2000000001601b82a,,来啦～先恭喜我自己哈哈哈虽然不一定是我[哇R][哇R]希望糊糊可以一直美下去～每天都顺心如意～也希望面面小朋友健康快乐的长大呀[色色R][色色R][色色R]真的很可爱的宝宝还有还有每次看糊糊的视频都很治愈[飞吻R][飞吻R][飞吻R],湖北,1,1740577747000,一颗橙子（什么王火火）,,false,,0
67bedb9c000000000603b512,67d545f800000000180162a0,,尿布台哪家的哇[害羞R],北京,0,1742030329000,茉莉,,false,,0
67bedb9c000000000603b512,67bef527000000001c003384,,胡胡，益生菌每天一条吗？我看包装上写成人一天两包唉？,江苏,0,1740567848000,小萌的蒙,,false,,0
67bedb9c000000000603b512,67bf08e5000000001803ca45,,面面喝什么奶粉呀,福建,0,1740572901000,曲奇ooo,,false,,0
67bedb9c000000000603b512,67bef1ac000000001803ccbb,,哈哈哈哈为什么是安徽板面,广东,1,1740566956000,爱做饭的小女孩,,false,,0
67bedb9c000000000603b512,67bef3610000000016036a6e,,哇 我今天还在纠结淡斑产品 没做防晒都长斑了,福建,0,1740567394000,胖婷爱吃肉,,false,,0
67bedb9c000000000603b512,67bf2a030000000019004997,,感叹一句：经济基础决定上层建筑,重庆,16,1740581380000,积极的小聂老师,,false,,0
67bedb9c000000000603b512,67bf07b900000000160149d3,,妈耶，顺产吧，恢复的太好了,北京,0,1740572602000,叶诗语,,false,,0
67bedb9c000000000603b512,67bfd573000000001601c235,,普拉提老师也卸货了啊[偷笑R],安徽,0,1740625268000,狗不理不包包子,,false,,0
67bedb9c000000000603b512,67befbae0000000019012892,67befb6b00000000160158c3,我有这个荣幸吗？想着让你的东西就很开心[害羞R],陕西,0,1740569519000,北方有楠木,,false,,0
67bedb9c000000000603b512,67bf19bf000000001601a93e,67bef527000000001c003384,早晚一条,浙江,0,1740577216000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf193c0000000016036af1,67bf08e5000000001803ca45,a2,浙江,0,1740577084000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bef59500000000160324b4,67bef1ac000000001803ccbb,因为长大了哈哈哈,浙江,1,1740567958000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf19dc000000001601b0d8,67bef3610000000016036a6e,试试看olay还不戳,浙江,0,1740577244000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf595d000000001803459d,67bf2a030000000019004997,太对了,陕西,0,1740593502000,小清新,,false,,0
67bedb9c000000000603b512,67bf195c00000000160373a6,67bf07b900000000160149d3,顺产捏,浙江,2,1740577117000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bfdf600000000016035003,67bfd573000000001601c235,她的娃娃比我大嘿嘿,浙江,0,1740627809000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67c01056000000001601dfcb,,胡胡 你的xt30配的是哪款人像镜头啊,江苏,1,1740640343000,lucy loopyy,,false,,0
67bedb9c000000000603b512,67beffb4000000001601d0c3,,OOTD的米色衣服是哪家的啊,四川,0,1740570549000,之 大妞,,false,,0
67bedb9c000000000603b512,67beff3f000000001c00ac2e,,胡胡外出的口罩可以分享一下链接嘛？,江苏,0,1740570431000,知世尘尘,,false,,0
67bedb9c000000000603b512,67bfbbf6000000001c00ac06,,哈哈哈哈哈胡胡被老师按摩的时候和我的反应一模一样，手指和脚不停点地,浙江,0,1740618742000,蜜桃小熊,,false,,0
67bedb9c000000000603b512,67befa7c0000000016018e2f,,来啦来啦，只有迟到没有不到哦，争取不迟到[萌萌哒R],山西,0,1740569213000,阿童木.,,false,,0
67bedb9c000000000603b512,67bf0911000000001601cc4a,,当妮的留香珠都好闻！尤其胡胡拿的那个味道！我真的好喜欢😍,河南,0,1740572945000,nzhalla,,false,,0
67bedb9c000000000603b512,67bef4610000000018036181,,胡胡，我也如愿生了个女儿啦。哈哈。有没有小面的穿搭分享[飞吻R],广东,0,1740567650000,momo,,false,,0
67bedb9c000000000603b512,67bf14d0000000001601aed8,,好消息：马上变暖啦  坏消息：只暖四天,浙江,0,1740575953000,是秃秃yaa,,false,,0
67bedb9c000000000603b512,67bef41d000000001c00f513,,不是谁敢信这竟是当妈的，今日穿搭太大学生啦[大笑R],江苏,3,1740567582000,发财暴富,,false,,0
67bedb9c000000000603b512,67bf0bcd000000001803eccf,,胡胡 裤子是哪个[飞吻R],河南,0,1740573645000,一天八百个想法,,false,,0
67bedb9c000000000603b512,67c0396f0000000016034375,67c01056000000001601dfcb,xf35f2,浙江,0,1740650863000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf00e9000000001603237b,67beffb4000000001601d0c3,insisfemme,浙江,0,1740570858000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf045d0000000016033b8e,67beff3f000000001c00ac2e,🍑万宝绿,浙江,1,1740571741000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bfbcee0000000016014d14,67bfbbf6000000001c00ac06,太疼了[哭惹R][哭惹R],浙江,0,1740618991000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf198f00000000160117ce,67befa7c0000000016018e2f,[自拍R],浙江,0,1740577167000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf194d000000001601d582,67bf0911000000001601cc4a,我也感觉好好闻！！,浙江,1,1740577101000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf19b000000000160120be,67bef4610000000018036181,等她长大点哈哈,浙江,0,1740577200000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf1939000000001601839b,67bf14d0000000001601aed8,笑鼠了 很想过春天[哭惹R],浙江,0,1740577082000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bef4ee000000001b03bea5,67bef41d000000001c00f513,山姆那个维纳斯苹果水分超多。安利安利～,江苏,0,1740567791000,发财暴富,,false,,0
67bedb9c000000000603b512,67bf192b00000000160316cf,67bf0bcd000000001803eccf,insisfemme,浙江,0,1740577068000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bef30f000000001803455a,,是亲弟弟吗？,浙江,0,1740567312000,小李不吃鱼,,false,,0
67bedb9c000000000603b512,67bf08560000000018036df0,,羽绒服推荐,湖北,0,1740572759000,庆丫,,false,,0
67bedb9c000000000603b512,67bfbc250000000016031f47,,许愿许愿[偷笑R] 备孕吃喜悦的五黑粉可以吗,广东,0,1740618790000,90斤剛剛好呢😋,,false,,0
67bedb9c000000000603b512,67bf03340000000019006d1a,,不喂奶吗,江苏,0,1740571445000,学会自洽,,false,,0
67bedb9c000000000603b512,67beef19000000001c001fb3,,胡胡，外出时就阿姨跟方便面在家吗？,山东,1,1740566297000,一颗西柚崽儿～,,false,,0
67bedb9c000000000603b512,67bf15c00000000016017459,,面女士含金量百分之1[捂脸R],河北,2,1740576192000,小王今天学习了吗📚,,false,,0
67bedb9c000000000603b512,67bf139b00000000160128f7,,项链是中号嘛,江苏,1,1740575643000,XXXX.,,false,,0
67bedb9c000000000603b512,67bf119200000000190149b8,,可能是因为生完孩子身高有长，所以脚长也会有点变化[偷笑R],湖南,0,1740575122000,一只fanfan,,false,,0
67bedb9c000000000603b512,67bef3f30000000018034390,,胡胡还会长痘吗,浙江,0,1740567540000,一颗牛肉丸,,false,,0
67bedb9c000000000603b512,67befde0000000001803f9f5,,真的，🦶🏻真得会变大，我还以为是我的错觉[捂脸R],山西,0,1740570081000,熙小兰,,false,,0
67bedb9c000000000603b512,67bf19e10000000016012d5f,67bef30f000000001803455a,yes,浙江,0,1740577249000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf19570000000016018c7f,67bf08560000000018036df0,lululemon,浙江,0,1740577111000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bfbce7000000001601fe40,67bfbc250000000016031f47,可以的,浙江,0,1740618983000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf03790000000019017c62,67bf03340000000019006d1a,纯奶粉不母乳,浙江,0,1740571514000,路宝,,false,,0
67bedb9c000000000603b512,67befbe60000000016031ef3,67beef19000000001c001fb3,短时间外出他跟阿姨,浙江,1,1740569575000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf1900000000001601c1a3,67bf15c00000000016017459,给她面子了哈哈哈,浙江,0,1740577025000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf25ac0000000016037630,67bf139b00000000160128f7,yea,浙江,0,1740580269000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf1927000000001601cb9a,67bf119200000000190149b8,我高低要去量下身高,浙江,0,1740577063000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf19d200000000160129d5,67bef3f30000000018034390,偶尔,浙江,0,1740577234000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf16110000000016037ec4,67befde0000000001803f9f5,真的！,浙江,0,1740576273000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bef2e200000000190158ee,,糊糊姐，我也跟着你怀孕了，[偷笑R]可以得到你的一些孕妇装吗，主要孕期懒得逛街去买,河北,0,1740567266000,蔡金颖,,false,,0
67bedb9c000000000603b512,67bf22ae000000001803f63e,,胡胡孕晚期去上普拉提穿的什么瑜伽裤呢,重庆,0,1740579502000,甜甜子,,false,,0
67bedb9c000000000603b512,67bf37780000000019015b77,,lulu的羽绒好容易脏[哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R],广东,0,1740584824000,吴可爱,,false,,0
67bedb9c000000000603b512,67befaea0000000019005adf,,啊哈哈哈哈哈哈吃晚饭的歪眼镜很有趣糊女士[doge],英国,0,1740569322000,littlecoolhead,,false,,0
67bedb9c000000000603b512,67bf123c0000000019003a49,,生完面面是不是长高了[偷笑R]，脚也变大了,江苏,0,1740575293000,LY,,false,,0
67bedb9c000000000603b512,67c7ca84000000001801aa18,,羽绒服外套是哪家的呀,广东,0,1741146756000,.,,false,,0
67bedb9c000000000603b512,67bf03ba000000001c002ce1,,@77 来了吗,浙江,0,1740571579000,王富贵儿,[object Object],false,,0
67bedb9c000000000603b512,67c15e480000000019000d10,,蹲蹲胡胡[派对R],陕西,0,1740725833000,ooooo,,false,,0
67bedb9c000000000603b512,67c067bf000000001601e874,,想问问小胡胡，是一直都请的私教吗,山东,0,1740662719000,周啊,,false,,0
67bedb9c000000000603b512,67c6b50d00000000150031de,,许愿[派对R],浙江,0,1741075725000,白桃味的Aquarius,,false,,0
67bedb9c000000000603b512,67befdcc00000000180327a2,67bef2e200000000190158ee,…………你这个体格给你估计也穿不下吧,江苏,0,1740570060000,指尖小太阳,,false,,0
67bedb9c000000000603b512,67bfbd1f00000000160124be,67bf22ae000000001803f63e,lululemon,浙江,0,1740619040000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bfbd330000000016030d0c,67bf37780000000019015b77,但是好看嘿嘿,浙江,0,1740619059000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67befc1000000000160146fe,67befaea0000000019005adf,给flx先生一屁股坐歪了！,浙江,0,1740569617000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf191500000000160166df,67bf123c0000000019003a49,不知道莫 反正体重是涨了哈哈,浙江,0,1740577045000,糊涂小胡胡-,,false,is_author,0
67bedb9c000000000603b512,67bf0ef30000000018031db6,67bf03ba000000001c002ce1,来了来了,浙江,0,1740574452000,甜心阿七,,false,,0
67beff16000000002a002cb0,67bf1f89000000001c009ec1,,我要买！,山东,0,1740578697000,Ww,,false,,0
67beff16000000002a002cb0,67bf40d20000000018036027,,能美白吗[害羞R],重庆,0,1740587219000,小熊,,false,,0
67beff16000000002a002cb0,67bf23780000000018032075,,力度怎么样,浙江,0,1740579704000,泡面jin,,false,,0
67beff16000000002a002cb0,67bf1fd60000000019006bb1,,效果咋样[偷笑R],河北,0,1740578775000,风雨人生,,false,,0
67beff16000000002a002cb0,67cbad90000000001703adac,,一个,山西,0,1741401488000,小温婉,,false,,0
67beff16000000002a002cb0,67bf234d0000000018037092,,有活动吗,浙江,0,1740579661000,Cynicism°,,false,,0
67beff16000000002a002cb0,67bf21e300000000190052af,,有活动吗[偷笑R],湖南,0,1740579299000,糖炒板栗,,false,,0
67beff16000000002a002cb0,67bf21bb000000001803eb25,,@哦哦 试试呗[萌萌哒R],湖南,0,1740579259000,荔枝,[object Object],false,,0
67beff16000000002a002cb0,67bf2018000000001c002f3a,,礼貌问价,湖南,0,1740578841000,暖风好运,,false,,0
67beff16000000002a002cb0,67bf1fe400000000190129e5,,效果咋样,河北,0,1740578788000,我疯了哈哈,,false,,0
67beff16000000002a002cb0,67d702670000000015014857,67bf1f89000000001c009ec1,安排[买爆R][买爆R][买爆R],广东,0,1742144103000,杉菜子论成分,,false,is_author,0
67beff16000000002a002cb0,67bf1fc30000000016014c8c,,什么价,河北,0,1740578756000,人随心愿,,false,,0
67beff16000000002a002cb0,67bf1e38000000001b03fb11,,哪里买,湖南,0,1740578360000,我是真的困,,false,,0
67beff16000000002a002cb0,67bf1e2d00000000190038c6,,效果怎么样,四川,0,1740578350000,爱吃糖葫芦,,false,,0
67beff16000000002a002cb0,67bf1e230000000018037f4e,,性价比怎么样,四川,0,1740578340000,12,,false,,0
67beff16000000002a002cb0,67bf1e1a000000001c00f931,,好用吗,湖南,0,1740578331000,笑一笑,,false,,0
67beff16000000002a002cb0,67bf1ce20000000019014484,,坐等[doge],山东,0,1740578018000,发发,,false,,0
67beff16000000002a002cb0,67bf1cc1000000001b03ce68,,蹲蹲链接,湖北,0,1740577986000,精彩人生,,false,,0
67beff16000000002a002cb0,67bf1c430000000016011a26,,好不好,河北,0,1740577859000,下雪小狗,,false,,0
67beff16000000002a002cb0,67bf1c2e000000001c00ee4d,,白了吗,河北,0,1740577839000,摸鱼摸鱼,,false,,0
67beff16000000002a002cb0,67bf1ffb0000000016015bd0,,效果，咋样？,湖南,0,1740578811000,可乐加糖,,false,,0
67beff16000000002a002cb0,67bf1ff1000000001603112e,,油皮可以用吗,河北,0,1740578801000,951,,false,,3
67befcba0000000006029e5b,67bf0c94000000001c004573,,有链接吗？,湖南,6,1740573844000,薰衣草,,false,,0
67befcba0000000006029e5b,67c001890000000016037e0c,,这个产品里面是有淡斑成分是嘛,江苏,0,1740636554000,lucky,,false,,0
67befcba0000000006029e5b,67c00e070000000019015a41,,这个的淡斑效果怎么样啊,河南,2,1740639751000,ohh,,false,,0
67befcba0000000006029e5b,67c04d64000000001901533f,,我的皮肤是敏感肌，容易泛红，能用这款吗[萌萌哒R],河南,0,1740655973000,槿夏年华,,false,,0
67befcba0000000006029e5b,67c00a3d0000000019017d17,,这个活动真的挺实惠的,河南,2,1740638781000,猫饼,,false,,0
67befcba0000000006029e5b,67bf2264000000001901378d,,有活动吗？,湖南,1,1740579428000,沃德麻鸭,,false,,0
67befcba0000000006029e5b,67c0627b000000001c0039d8,,这个产品对任何肤质都适用吗[偷笑R],贵州,0,1740661371000,张满满,,false,,0
67befcba0000000006029e5b,67c03bbd000000001b03dbd3,,这个冬天白回来,广东,0,1740651453000,Eliauk,,false,,0
67befcba0000000006029e5b,67d99de100000000150283d8,,这个好用吗 可以祛斑吗[微笑R][微笑R],江西,0,1742314977000,咖啡因,,false,,0
67befcba0000000006029e5b,67d67c76000000000f032ea0,,这款产品可以淡雀斑吗[微笑R],浙江,0,1742109815000,23^,,false,,0
67befcba0000000006029e5b,67bf0d53000000001c0090fa,67bf0c94000000001c004573,好用吗,湖南,0,1740574036000,飞翔鸟,,false,,0
67befcba0000000006029e5b,67c0090d0000000016015500,67c001890000000016037e0c,看他分享说的有淡斑小白瓶,河南,0,1740638477000,玲妹,,false,,0
67befcba0000000006029e5b,67c013630000000019000e4f,67c00e070000000019015a41,淡斑必须强！,江苏,7,1740641123000,茶学姐懂成分,,false,is_author,0
67befcba0000000006029e5b,67c06299000000001c00018f,67c04d64000000001901533f,蹲[偷笑R],贵州,0,1740661401000,张满满,,false,,0
67befcba0000000006029e5b,67c012370000000019013065,67c00a3d0000000019017d17,佳琦已经把价格给咱打下来啦[萌萌哒R][萌萌哒R][萌萌哒R],江苏,3,1740640824000,茶学姐懂成分,,false,is_author,0
67befcba0000000006029e5b,67bff0ba00000000190026a5,67bf2264000000001901378d,38美妆节大促活动冲[萌萌哒R][萌萌哒R][萌萌哒R],江苏,8,1740632250000,茶学姐懂成分,,false,is_author,0
67befcba0000000006029e5b,67c2bfe00000000019013a57,67c0627b000000001c0039d8,不挑皮[派对R],江苏,0,1740816353000,茶学姐懂成分,,false,is_author,0
67befcba0000000006029e5b,67c061b900000000190039ea,67c03bbd000000001b03dbd3,冲冲冲[派对R],江苏,0,1740661177000,茶学姐懂成分,,false,is_author,0
67befcba0000000006029e5b,67cef80f00000000170389f1,,这款精华液肤感会黏腻吗？我用过它的身体乳挺香的,四川,0,1741617167000,草莓🍓没有pp,,false,,0
67befcba0000000006029e5b,67cc141c00000000180283a8,,[哇R],广东,0,1741427741000,小新卖蜡笔,,false,,0
67befcba0000000006029e5b,67cb2a93000000001800fe86,,之前一直没怎么用过，现在准备入手，这个好用吗[哭惹R],甘肃,1,1741367956000,小昭景意,,false,,0
67befcba0000000006029e5b,67cb18c100000000150021db,,看起来不错哎，还有优惠呢,江苏,0,1741363394000,梦娜Lisa.,,false,,0
67befcba0000000006029e5b,67c93a980000000017029f9e,,3.8就买他，听说效果很好呀[微笑R],四川,0,1741240985000,小xi困觉啦,,false,,0
67befcba0000000006029e5b,67c583ef000000001800eb30,,见效快吗,山东,0,1740997615000,每天都好困,,false,,0
67befcba0000000006029e5b,67c426fe000000001601d1bf,,这个产品看起来不错啊，优惠力度也挺大的，有点心动。[偷笑R],山东,0,1740908286000,粒度,,false,,0
67befcba0000000006029e5b,67c3072e0000000018034420,,看着很好用  敏感肌可以用吗,山东,0,1740834607000,冷月,,false,,0
67befcba0000000006029e5b,67c2fdec000000001c00f7a2,,涂多长时间能美白跟去除淡斑呀？,河南,0,1740832236000,辊,,false,,0
67befcba0000000006029e5b,67c2dfba0000000019007077,,想问一下，这个干皮如果用怎么样啊[哇R],江苏,0,1740824506000,小熊,,false,,0
67befcba0000000006029e5b,67c2fe1f000000001c009919,67c2dfba0000000019007077,我也想问，干皮的话能用吗？,河南,0,1740832288000,辊,,false,,3
67befcba0000000006029e5b,67c2cb63000000001b03e900,,看起来不错哎，居然有淡斑效果,福建,0,1740819299000,烦aaa,,false,,0
67befcba0000000006029e5b,67c1bf98000000001803369e,,用过的 可不可以告诉我油皮能不能用,甘肃,0,1740750744000,卷卷夹心杨,,false,,0
67befcba0000000006029e5b,67c1b9700000000019004696,,看起来挺好的 淡斑效果怎么样,河北,0,1740749168000,沂,,false,,0
67befcba0000000006029e5b,67c1b78d000000001b03dac7,,这个看起来好棒.但是敏肌能用吗？[哭惹R],河北,0,1740748685000,YoeG.Dec.22,,false,,0
67befcba0000000006029e5b,67c1b2730000000018037285,,美白坚持半个月会变得很白吗？,河南,0,1740747379000,momo,,false,,0
67befcba0000000006029e5b,67c1873c00000000190136b4,,哇！看着好好用啊敏感肌适合吗[哭惹R],河南,0,1740736316000,空城,,false,,0
67befcba0000000006029e5b,67c1340d000000001601374f,,这个好用吗 真的能美白淡斑吗,湖北,0,1740715022000,悲伤熊,,false,,0
67befcba0000000006029e5b,67c05e54000000001c005c99,,敏感肌可以用吗？,福建,1,1740660309000,陌辰,,false,,0
